-1.187,-1.972,0.039,10.236,100.097,-215.843
-1.200,-1.593,0.156,8.442,82.540,-165.102
-1.063,-1.243,0.200,16.221,50.914,-122.026
-0.764,-1.158,0.270,15.060,33.631,-79.583
-0.436,-1.104,0.268,15.503,44.860,-48.118
-0.200,-1.015,0.189,8.740,64.715,-46.369
-0.192,-0.997,0.250,1.839,33.234,-56.285
-0.325,-1.048,0.466,14.167,30.608,-45.079
-0.147,-1.046,0.302,26.060,35.502,-25.560
-0.051,-0.966,0.115,18.335,31.715,-35.293
-0.199,-0.974,0.126,3.060,13.532,-47.369
-0.333,-0.995,0.266,1.602,3.066,-36.591
-0.271,-1.027,0.264,3.587,8.807,-11.965
-0.132,-0.974,0.236,1.350,8.967,-2.369
-0.069,-0.936,0.259,-0.131,-5.415,-8.415
-0.107,-0.999,0.391,3.579,-9.361,-5.568
-0.060,-0.998,0.357,11.900,10.715,8.776
0.064,-0.933,0.181,8.182,17.555,11.348
0.096,-0.919,0.194,-2.482,5.295,-2.041
0.017,-0.959,0.266,-10.337,1.547,-6.751
0.043,-0.971,0.287,-9.810,-4.590,3.730
0.167,-0.948,0.278,-13.169,-11.254,-2.560
0.115,-0.970,0.371,-14.619,-9.483,-17.179
-0.079,-1.011,0.406,-10.848,-2.239,-15.255
-0.143,-0.999,0.403,-2.344,-9.384,0.867
-0.035,-0.987,0.348,6.335,-25.063,14.234
0.104,-0.979,0.305,5.343,-14.773,15.966
0.123,-0.978,0.263,-3.024,-1.956,12.043
0.130,-0.954,0.276,-7.161,-15.567,6.463
0.123,-0.981,0.358,-6.535,-18.544,1.653
0.078,-1.002,0.369,-7.169,-10.598,0.753

-0.723,-1.281,-0.106,38.427,-151.483,100.470
-0.775,-1.364,-0.116,29.885,-212.682,97.791
-1.018,-1.560,-0.005,34.244,-241.132,115.218
-1.155,-1.742,-0.083,47.244,-250.437,157.302
-1.184,-1.955,-0.128,48.648,-250.437,205.379
-1.147,-2.000,-0.001,33.152,-227.308,249.730
-1.159,-2.000,0.194,22.770,-164.972,249.730
-1.002,-2.000,0.214,30.556,-142.460,249.730
-0.811,-2.000,0.145,37.106,-138.346,249.730
-0.648,-2.000,-0.027,23.167,-130.010,249.730
-0.403,-2.000,0.142,-4.894,-123.567,249.730
-0.333,-1.940,0.375,-0.375,-138.422,249.730
-0.211,-1.644,0.303,11.480,-150.514,249.730
-0.404,-1.497,0.295,27.037,-183.254,249.730
-0.388,-1.465,0.160,43.534,-207.743,249.730
-0.159,-1.366,0.059,31.396,-196.796,249.730
-0.030,-1.237,0.212,20.618,-158.102,249.730
0.025,-1.117,0.255,14.625,-139.651,249.730
0.054,-0.959,0.316,13.900,-149.048,249.730
0.110,-0.808,0.437,18.198,-146.590,249.730
0.138,-0.712,0.496,24.335,-133.025,244.371
0.120,-0.608,0.502,33.587,-122.079,228.318
0.189,-0.495,0.482,33.511,-102.758,214.157
0.333,-0.279,0.632,16.923,-51.292,194.111
0.366,-0.093,0.698,11.389,-17.674,163.386
0.234,0.018,0.658,10.015,-26.247,126.234
0.125,0.041,0.671,6.915,-42.117,98.867
0.053,0.052,0.692,-3.871,-36.147,82.989
0.008,0.110,0.813,-15.550,-21.972,78.264
0.048,0.123,0.909,-12.604,-18.834,69.867
0.039,0.164,0.806,-7.970,-26.124,57.554
0.021,0.181,0.771,-21.711,-30.598,48.073
0.046,0.183,0.939,-28.963,-24.613,43.921
0.096,0.211,1.003,-29.726,-15.743,37.585
0.134,0.178,1.084,-29.688,-8.819,27.379
0.141,0.157,1.194,-19.795,-4.369,15.447
0.110,0.151,1.145,-6.665,-3.094,6.753
0.020,0.172,1.042,-3.550,-2.308,-1.186
-0.098,0.230,1.015,-7.589,-2.315,-6.568
-0.214,0.217,1.042,-11.886,-3.811,-4.324
-0.195,0.220,1.117,-11.703,-1.239,3.127
-0.141,0.237,1.083,-7.535,1.944,4.524
-0.163,0.233,1.058,-8.115,0.150,1.966
-0.224,0.227,1.044,-9.947,-5.972,3.050
-0.186,0.197,1.123,-13.627,-7.689,8.569
-0.115,0.185,1.183,-7.405,-6.575,9.753
-0.047,0.167,1.113,-0.321,-6.743,8.340
-0.018,0.176,1.059,1.824,-2.697,4.974
-0.050,0.201,1.036,0.847,0.326,0.653
-0.104,0.218,1.043,-3.031,0.669,-2.797

0.125,-0.194,0.545,-150.650,9.150,-9.110
0.295,-0.288,0.481,-182.085,14.250,-11.957
0.555,-0.490,0.647,-224.146,31.624,-32.331
0.610,-0.730,0.797,-243.237,48.418,-68.369
0.486,-0.979,0.767,-243.237,76.402,-99.866
0.309,-1.250,0.785,-243.237,88.845,-119.682
0.160,-1.481,0.774,-236.337,75.021,-128.774
0.357,-1.535,0.794,-218.581,68.692,-131.545
0.662,-1.676,0.472,-219.940,84.792,-158.156
0.737,-1.919,0.609,-236.016,141.898,-204.499
0.471,-2.000,0.657,-234.077,197.540,-244.820
0.179,-2.000,0.429,-208.550,104.876,-250.537
0.665,-2.000,0.529,-214.856,-12.666,-250.537
1.224,-2.000,1.226,-220.840,77.005,-250.537
0.581,-2.000,1.482,-157.413,249.830,-250.537
-0.010,-2.000,0.705,-54.482,208.662,-250.537
0.005,-2.000,0.260,-33.421,36.227,-250.537
0.711,-2.000,0.043,-70.199,-2.521,-250.537
1.222,-2.000,0.525,-116.207,92.555,-250.537
0.784,-2.000,0.741,-83.382,169.616,-250.537
0.188,-2.000,0.464,-33.642,50.738,-250.537
0.641,-2.000,0.296,-18.489,-86.369,-250.537
0.733,-2.000,0.455,-24.367,-53.781,-250.537
0.475,-2.000,0.351,-12.054,70.547,-250.537
-0.003,-2.000,-0.117,8.129,106.395,-250.537
-0.377,-1.989,-0.394,3.404,95.288,-250.537
-0.684,-1.450,-0.401,-37.016,158.066,-250.537
-0.897,-1.014,-0.043,-70.902,235.883,-250.537
-1.281,-0.617,0.211,-63.085,249.830,-230.698
-1.840,-0.244,0.096,-57.428,228.868,-133.003
-1.572,-0.089,0.456,-71.375,177.089,-3.606
-0.729,0.100,0.677,-63.459,143.570,74.234
-0.067,0.111,0.814,-41.596,93.891,92.096
0.491,0.170,0.927,-16.863,60.532,80.470
0.841,0.295,1.009,10.152,68.479,36.768
0.697,0.398,0.806,39.770,58.624,-17.698
0.288,0.337,0.421,48.679,1.356,-49.415
0.089,0.322,0.405,28.274,-32.903,-53.866
0.107,0.367,0.704,12.488,-21.773,-38.499
0.089,0.337,0.839,16.320,11.181,-16.186
0.122,0.375,0.696,21.343,28.540,6.386
0.192,0.416,0.520,9.518,20.639,14.264
0.215,0.410,0.606,-4.825,2.570,20.768
0.299,0.383,0.722,-11.428,-5.773,30.623
0.460,0.357,0.822,-14.818,1.601,37.249
0.564,0.372,0.859,-15.436,17.311,34.142
0.540,0.361,0.875,-15.138,23.937,30.066
0.575,0.328,0.875,-17.283,21.853,28.539
0.594,0.331,0.933,-19.100,13.143,17.921
0.499,0.303,0.998,-12.787,0.815,9.302

-0.284,-0.418,0.660,73.427,68.021,150.394
-0.336,-0.514,0.483,63.381,31.914,171.783
-0.370,-0.593,0.544,62.610,-12.804,188.409
-0.364,-0.718,0.438,69.694,-53.552,209.195
-0.200,-0.832,0.425,72.702,-92.903,238.592
0.030,-0.950,0.417,68.518,-87.468,249.730
0.181,-1.078,0.419,58.091,-56.437,249.730
0.253,-1.175,0.380,40.862,-42.415,249.730
0.291,-1.296,0.455,25.969,-47.201,249.730
0.502,-1.351,0.454,18.297,-57.040,249.730
0.533,-1.501,0.514,16.411,-87.178,249.730
0.720,-1.712,0.643,18.442,-83.857,249.730
0.910,-1.855,0.628,26.457,-55.056,249.730
0.988,-1.892,0.491,27.358,-35.575,249.730
0.871,-1.972,0.374,18.801,-46.727,249.730
0.877,-2.000,0.390,3.702,-73.178,249.730
1.071,-2.000,0.695,7.816,-76.346,249.730
1.249,-2.000,0.799,26.152,-41.346,249.730
1.383,-2.000,0.632,34.679,-11.117,249.730
1.404,-1.818,0.528,33.854,-23.712,249.730
1.292,-1.635,0.379,36.190,-76.666,224.806
1.149,-1.589,0.351,27.785,-112.506,179.463
1.006,-1.604,0.719,15.045,-73.140,166.615
0.972,-1.414,0.926,21.724,4.318,173.569
1.005,-1.283,0.724,40.839,-5.712,153.707
1.168,-1.067,0.584,41.488,-39.483,107.409
1.023,-0.861,0.670,39.564,-57.430,40.631
0.562,-0.880,0.670,47.205,-74.987,-4.003
0.260,-0.992,0.628,47.244,-53.109,-2.568
0.228,-0.862,0.444,27.236,-32.987,7.562
0.265,-0.714,0.351,7.816,-60.453,-5.957
0.283,-0.729,0.455,-16.726,-77.964,-26.072
0.138,-0.815,0.734,-34.329,-29.201,-20.415
0.076,-0.762,0.802,-29.123,-0.498,-11.255
0.023,-0.716,0.744,-19.749,-11.308,-15.018
0.003,-0.720,0.624,-19.451,-28.331,-16.988
0.013,-0.772,0.759,-28.840,-21.040,-15.484
-0.121,-0.849,0.878,-31.077,24.074,2.348
-0.080,-0.794,0.878,-19.932,23.723,15.653
0.008,-0.762,0.780,-11.940,-2.964,9.501
0.088,-0.782,0.769,-11.734,-12.697,1.699
0.047,-0.829,0.848,-10.879,8.815,0.951
-0.028,-0.817,0.794,-8.283,31.089,9.096
-0.065,-0.791,0.663,-1.764,10.723,14.027
0.038,-0.787,0.543,-5.398,-19.712,13.806
0.116,-0.803,0.583,-21.535,-17.117,11.379
0.103,-0.841,0.789,-31.337,4.135,12.867
0.069,-0.849,0.927,-18.818,7.578,13.577
0.071,-0.851,0.829,-1.024,-9.147,10.409
0.074,-0.870,0.667,3.495,-26.666,5.211

1.485,-1.719,0.602,-92.619,39.807,-150.308
1.293,-1.910,0.508,-80.001,40.784,-196.942
1.294,-2.000,0.287,-70.550,28.410,-240.866
1.324,-2.000,0.165,-81.482,26.158,-250.537
1.249,-2.000,0.332,-83.611,47.334,-250.537
1.055,-2.000,0.414,-59.276,86.326,-250.537
0.737,-2.000,0.230,-29.024,90.189,-250.537
0.772,-2.000,-0.023,-22.421,69.135,-250.537
0.893,-2.000,-0.069,-31.680,52.273,-250.537
0.729,-2.000,-0.129,-48.795,33.669,-250.537
0.610,-2.000,-0.007,-71.184,7.524,-250.537
0.373,-1.883,0.415,-74.665,20.265,-250.537
0.108,-1.645,0.412,-54.085,67.066,-250.537
0.287,-1.437,0.321,-52.329,77.631,-250.537
0.630,-1.198,0.375,-53.581,76.105,-250.537
0.714,-1.077,0.507,-41.108,61.044,-250.537
0.659,-0.918,0.691,-21.520,59.502,-250.537
0.604,-0.894,0.677,5.473,82.654,-250.537
0.500,-0.660,0.433,19.427,82.425,-250.537
0.408,-0.452,0.354,23.389,64.005,-242.041
0.368,-0.345,0.362,15.350,100.211,-220.018
0.476,-0.229,0.359,8.129,136.761,-200.102
0.488,-0.050,0.384,10.266,162.166,-199.102
0.245,0.132,0.337,18.404,161.463,-206.522
-0.015,0.185,0.265,23.152,129.876,-203.682
-0.129,0.329,0.225,22.305,86.914,-189.293
-0.038,0.438,0.228,11.724,50.112,-178.133
-0.125,0.444,0.244,-4.924,32.563,-172.133
-0.390,0.431,0.342,-24.520,36.387,-147.713
-0.598,0.506,0.389,-35.818,39.746,-106.041
-0.677,0.622,0.398,-43.329,31.975,-62.614
-0.686,0.585,0.456,-51.558,28.624,-18.453
-0.447,0.488,0.570,-64.718,53.089,27.027
-0.081,0.581,0.672,-68.321,72.066,45.455
0.193,0.669,0.684,-59.138,44.547,32.791
0.316,0.633,0.713,-46.840,3.860,4.073
0.281,0.543,0.844,-34.466,-2.628,-23.263
0.119,0.552,0.775,-24.512,13.731,-35.675
-0.066,0.598,0.665,-27.298,8.547,-35.980
-0.147,0.559,0.773,-37.069,2.990,-26.224
-0.185,0.538,0.932,-37.611,9.815,-10.369
-0.166,0.605,0.978,-29.344,9.280,5.005
-0.078,0.594,0.942,-21.902,-6.346,15.333
0.051,0.568,0.923,-22.573,-14.506,21.226
0.211,0.503,0.999,-24.642,-6.384,21.409
0.264,0.574,1.062,-21.573,7.524,11.783
0.212,0.578,1.069,-13.886,7.998,1.547
0.137,0.567,1.019,-7.382,-1.277,-2.056
0.143,0.547,1.006,-4.985,-8.651,-2.537
0.142,0.563,0.989,-4.001,-4.163,-5.629

-0.311,0.043,0.726,47.480,-98.002,150.203
-0.275,-0.068,0.576,53.969,-125.437,163.295
-0.197,-0.309,0.560,59.396,-141.926,181.089
-0.103,-0.397,0.532,71.343,-132.437,197.676
-0.194,-0.537,0.489,88.740,-124.331,215.508
-0.245,-0.796,0.439,107.030,-106.460,248.898
-0.172,-0.995,0.133,119.564,-92.903,249.730
-0.148,-1.045,-0.198,119.923,-137.575,249.730
-0.010,-1.177,-0.341,120.007,-192.804,249.730
0.300,-1.434,-0.359,103.999,-204.117,249.730
0.570,-1.586,-0.102,89.083,-140.590,249.730
0.704,-1.656,-0.048,89.503,-71.567,249.730
0.760,-1.850,-0.282,60.473,-32.605,249.730
1.125,-2.000,-0.271,28.755,-50.437,249.730
1.464,-2.000,0.059,7.160,-40.247,249.730
1.380,-2.000,0.127,26.862,-54.140,249.730
1.468,-2.000,-0.373,21.976,-94.987,249.730
2.000,-2.000,-0.493,-21.421,-110.781,249.730
1.860,-2.000,0.273,-41.505,-63.995,249.730
1.368,-2.000,0.637,27.121,-47.292,249.730
1.278,-2.000,0.143,96.679,-68.437,249.730
1.478,-2.000,-0.354,97.450,-43.972,243.615
1.479,-1.800,-0.502,56.518,19.524,210.279
1.177,-1.596,-0.250,22.648,19.105,175.043
1.144,-1.438,-0.002,32.831,-19.063,144.737
1.135,-1.336,-0.188,36.091,-28.934,103.661
1.049,-1.217,-0.176,8.595,-36.353,58.982
0.823,-1.188,0.240,-5.589,-3.247,28.798
0.651,-1.078,0.322,10.175,8.326,9.050
0.542,-1.034,0.157,16.335,-14.361,-15.766
0.428,-1.069,0.040,3.595,-34.025,-36.782
0.367,-1.036,0.073,-8.153,-53.376,-51.850
0.230,-1.094,0.251,-18.963,-36.636,-54.652
0.088,-1.109,0.376,-13.772,-13.735,-36.202
-0.005,-1.109,0.449,0.450,12.669,-8.331
0.109,-1.027,0.365,16.923,26.677,13.218
0.208,-0.962,0.216,21.969,20.372,8.081
0.204,-0.971,0.098,11.213,16.379,-1.499
0.131,-0.957,0.092,-3.932,16.105,-7.858
0.075,-0.954,0.169,-13.718,-0.247,-11.202
0.068,-0.973,0.262,-12.978,-11.185,-11.515
0.042,-1.027,0.294,-12.703,-0.315,-3.331
0.076,-1.012,0.380,-8.963,13.456,8.600
0.130,-1.003,0.341,3.228,16.731,14.676
0.175,-1.017,0.271,8.495,19.960,17.371
0.216,-0.998,0.222,5.831,29.127,20.386
0.257,-0.953,0.159,0.732,30.425,14.997
0.259,-0.945,0.146,-7.535,15.845,-1.759
0.223,-0.967,0.171,-14.230,-5.743,-20.209
0.110,-1.040,0.264,-21.482,-4.208,-29.591

1.258,-2.000,0.087,-46.879,-10.147,-150.660
1.287,-2.000,0.207,-45.802,41.479,-187.514
1.310,-2.000,0.117,-23.604,23.471,-246.774
1.234,-2.000,-0.009,-1.833,-12.598,-250.537
0.977,-2.000,0.024,-9.344,-23.315,-250.537
0.711,-2.000,0.165,0.282,-18.476,-250.537
0.521,-2.000,0.002,9.564,-31.880,-250.537
0.394,-2.000,-0.227,2.160,-79.521,-250.537
0.451,-2.000,-0.088,-30.589,-91.170,-250.537
0.261,-2.000,0.196,-44.589,-20.911,-250.537
0.094,-1.769,0.444,-22.344,23.761,-250.537
0.313,-1.453,0.497,23.098,38.021,-250.537
0.609,-1.231,0.284,66.992,27.921,-250.537
0.606,-1.100,-0.065,85.404,-4.918,-250.537
0.577,-1.058,-0.161,72.602,-30.850,-250.537
0.612,-0.904,-0.088,60.747,-35.926,-250.537
0.415,-0.755,-0.095,57.511,-30.170,-250.537
0.233,-0.690,-0.283,50.785,-43.560,-250.537
0.577,-0.547,-0.354,19.434,-67.544,-250.537
0.554,-0.334,0.064,5.396,-55.834,-250.537
-0.012,-0.203,0.275,39.495,-33.613,-250.537
-0.148,-0.109,-0.034,75.953,-39.086,-250.537
0.229,0.188,-0.526,62.579,-37.415,-250.026
0.129,0.395,-0.563,30.946,-37.117,-250.537
-0.169,0.321,-0.309,20.793,-13.292,-242.408
-0.371,0.422,-0.288,31.633,0.433,-210.721
-0.307,0.556,-0.371,40.671,-8.590,-180.217
-0.337,0.614,-0.446,43.785,-9.353,-170.782
-0.494,0.614,-0.558,38.755,-11.315,-145.202
-0.354,0.615,-0.577,19.511,-10.720,-119.545
-0.364,0.629,-0.435,2.556,10.799,-110.835
-0.627,0.601,-0.330,2.404,18.349,-87.179
-0.562,0.635,-0.380,9.366,3.845,-51.980
-0.324,0.621,-0.434,11.465,-4.865,-43.217
-0.208,0.625,-0.479,6.473,7.440,-50.988
-0.344,0.625,-0.474,-3.405,21.769,-54.102
-0.490,0.638,-0.464,-7.741,20.540,-48.217
-0.625,0.679,-0.392,-4.963,7.311,-39.835
-0.718,0.664,-0.372,4.465,-6.140,-20.744
-0.594,0.661,-0.433,6.534,-9.949,3.547
-0.370,0.676,-0.466,3.327,-7.445,9.745
-0.335,0.672,-0.462,1.015,-3.224,3.715
-0.432,0.698,-0.481,-3.589,1.273,1.440
-0.521,0.694,-0.428,-7.367,1.051,14.386
-0.455,0.713,-0.396,-8.085,1.341,33.768
-0.291,0.769,-0.421,-6.718,-2.979,39.417
-0.188,0.772,-0.382,-6.123,-1.773,34.966
-0.174,0.813,-0.379,-1.527,-2.384,29.913
-0.210,0.815,-0.433,-3.436,1.517,30.798
-0.209,0.821,-0.421,-9.306,2.379,38.638

-0.839,0.187,-0.253,-50.451,52.211,150.020
-0.711,0.237,-0.079,-47.291,36.082,188.547
-0.458,0.279,-0.052,-17.230,6.662,210.631
-0.404,0.138,-0.288,-4.405,3.463,228.508
-0.407,-0.061,-0.456,-21.008,16.990,249.730
-0.403,-0.230,-0.463,-57.405,39.898,249.730
-0.438,-0.455,-0.311,-88.466,47.914,249.730
-0.277,-0.926,-0.168,-108.161,39.998,249.730
0.209,-1.237,0.048,-116.650,38.387,249.730
0.600,-1.423,0.237,-103.764,46.379,249.730
0.622,-1.536,0.141,-82.153,42.387,249.730
0.665,-1.799,-0.042,-69.932,10.219,249.730
1.020,-1.811,-0.127,-64.634,-30.331,249.730
1.310,-1.811,-0.278,-49.436,-61.231,249.730
1.239,-1.913,-0.454,-57.184,-71.132,249.730
1.150,-2.000,-0.347,-68.459,-72.376,249.730
1.134,-1.929,-0.073,-69.833,-46.987,249.730
0.819,-1.970,-0.265,-39.802,-95.865,249.730
0.631,-2.000,-0.404,-2.924,-179.422,249.730
0.631,-2.000,-0.480,13.534,-155.552,249.730
0.865,-2.000,-0.332,-16.573,-33.880,249.730
0.895,-1.757,-0.236,-37.077,64.158,249.730
0.469,-1.705,-0.411,-7.650,-16.056,249.730
0.344,-1.847,-0.563,20.228,-91.575,249.730
0.144,-1.967,-0.536,8.312,-53.216,249.730
0.042,-1.934,-0.469,-4.207,-10.796,249.730
0.201,-1.879,-0.472,-1.138,-8.865,249.730
0.418,-1.720,-0.440,5.702,-31.415,235.524
0.515,-1.605,-0.360,5.747,-27.598,193.486
0.521,-1.484,-0.223,1.289,-9.842,148.989
0.470,-1.349,-0.045,9.549,10.196,99.837
0.322,-1.188,-0.118,28.182,12.929,55.905
0.240,-1.103,-0.190,34.763,17.517,20.150
0.097,-1.073,-0.240,30.908,32.234,-9.927
-0.066,-1.108,-0.258,29.015,38.830,-29.667
-0.268,-1.067,-0.304,25.473,31.654,-41.744
-0.450,-1.011,-0.366,21.007,16.219,-40.560
-0.520,-0.980,-0.404,12.213,5.135,-29.805
-0.510,-0.969,-0.358,0.778,5.158,-13.476
-0.410,-0.940,-0.243,-6.711,7.410,1.944
-0.249,-0.853,-0.155,-2.818,8.960,3.463
-0.170,-0.849,-0.200,5.205,0.189,-7.774
-0.227,-0.880,-0.249,6.755,-3.415,-20.263
-0.295,-0.902,-0.285,3.251,-1.590,-21.820
-0.355,-0.890,-0.285,1.564,-4.063,-19.942
-0.348,-0.899,-0.309,1.808,-6.857,-15.453
-0.323,-0.907,-0.361,-3.444,-6.659,-14.018
-0.316,-0.911,-0.344,-10.917,-8.415,-12.576
-0.309,-0.892,-0.276,-13.726,-10.804,-13.301
-0.302,-0.915,-0.254,-10.222,-10.972,-14.240

0.875,-1.825,-0.422,0.511,-45.292,-150.522
0.855,-1.899,-0.430,-5.230,-48.766,-179.606
0.874,-1.942,-0.488,-14.207,-72.575,-222.469
0.813,-2.000,-0.438,-31.123,-79.399,-250.537
0.805,-2.000,-0.357,-47.505,-77.735,-250.537
0.892,-2.000,-0.235,-53.169,-80.766,-250.537
0.927,-2.000,-0.182,-49.619,-74.682,-250.537
0.704,-2.000,-0.255,-51.566,-59.361,-250.537
0.685,-2.000,-0.213,-64.092,-75.666,-250.537
0.892,-2.000,-0.086,-65.062,-93.850,-250.537
0.844,-2.000,-0.033,-64.947,-106.208,-250.537
0.594,-2.000,0.055,-66.596,-78.506,-250.537
0.599,-2.000,0.167,-55.314,-22.170,-250.537
0.562,-2.000,0.031,-27.825,11.876,-250.537
0.335,-1.791,-0.182,-5.642,-7.392,-250.537
0.469,-1.683,-0.223,-10.321,-61.140,-250.537
0.614,-1.508,-0.030,-5.810,-79.338,-250.537
0.321,-1.419,0.039,2.900,-53.147,-250.537
0.090,-1.292,-0.004,7.572,-19.560,-250.537
0.320,-1.118,-0.032,20.389,-13.575,-250.537
0.255,-0.806,-0.150,37.854,-8.430,-250.537
0.083,-0.719,-0.467,35.778,-36.987,-250.537
0.378,-0.555,-0.452,12.541,-83.834,-250.537
0.517,-0.458,-0.246,11.923,-108.346,-250.537
0.039,-0.498,-0.137,9.999,-62.025,-250.537
-0.315,-0.363,-0.254,19.709,-19.407,-250.537
-0.132,-0.073,-0.374,29.686,-27.331,-224.362
-0.127,-0.019,-0.437,29.969,-36.308,-218.827
-0.403,0.066,-0.460,26.984,-32.666,-194.835
-0.316,0.148,-0.446,32.587,-40.262,-160.392
-0.218,0.259,-0.400,43.824,-32.995,-154.034
-0.475,0.296,-0.622,51.427,-23.018,-141.011
-0.612,0.302,-0.761,41.320,-28.147,-110.629
-0.422,0.373,-0.745,30.358,-39.644,-87.202
-0.359,0.373,-0.628,25.144,-28.124,-84.957
-0.495,0.374,-0.667,28.015,-12.392,-74.102
-0.528,0.373,-0.753,24.175,-7.743,-57.721
-0.477,0.386,-0.753,16.633,-8.941,-48.965
-0.535,0.405,-0.699,13.755,-3.376,-44.438
-0.548,0.396,-0.729,12.541,4.372,-32.179
-0.502,0.406,-0.781,10.213,11.234,-27.896
-0.531,0.378,-0.827,8.244,4.555,-24.415
-0.490,0.388,-0.815,7.297,1.211,-17.568
-0.454,0.426,-0.830,1.938,4.975,-15.469
-0.485,0.425,-0.790,1.694,-1.109,-14.805
-0.497,0.408,-0.805,7.060,-9.911,-7.224
-0.454,0.406,-0.860,1.755,-2.621,0.867
-0.347,0.409,-0.854,-7.856,9.898,3.974
-0.231,0.386,-0.851,-18.573,21.647,-5.179
-0.300,0.382,-0.836,-32.352,23.524,-17.827

-0.705,0.075,-0.542,-117.512,103.769,150.157
-0.682,-0.014,-0.383,-123.634,90.021,176.005
-0.701,-0.178,-0.210,-119.474,78.998,202.356
-0.609,-0.343,-0.185,-111.390,70.036,238.867
-0.315,-0.503,-0.196,-112.100,44.181,249.730
-0.126,-0.672,-0.086,-114.863,35.776,249.730
-0.014,-0.869,0.028,-118.581,50.631,249.730
-0.069,-1.154,0.021,-125.795,56.089,249.730
-0.256,-1.447,0.041,-123.856,-3.590,249.730
-0.039,-1.871,0.082,-90.566,-91.789,249.730
0.444,-2.000,0.115,-60.276,-90.911,249.730
0.966,-2.000,0.094,-42.810,-35.415,249.730
1.265,-2.000,0.035,-25.947,9.242,249.730
0.993,-2.000,-0.293,-20.268,20.066,249.730
0.609,-2.000,-0.515,-22.535,-30.407,249.730
0.771,-2.000,-0.496,-36.726,-80.392,249.730
1.217,-2.000,-0.226,-31.634,-74.437,249.730
1.290,-2.000,-0.106,-12.833,-36.147,249.730
1.110,-2.000,-0.305,15.770,-30.918,249.730
0.943,-2.000,-0.452,33.259,-49.353,249.730
0.977,-2.000,-0.468,36.320,-15.766,249.730
1.058,-2.000,-0.385,27.236,49.471,249.730
0.885,-1.969,-0.391,14.877,87.082,249.730
1.061,-1.752,-0.407,6.618,52.005,249.730
0.890,-1.568,-0.505,-1.527,18.341,183.516
0.399,-1.695,-0.472,-20.421,-3.956,141.569
0.219,-1.790,-0.325,-31.123,-9.231,138.837
0.290,-1.762,-0.082,-32.367,18.150,145.272
0.481,-1.579,0.063,-14.314,44.715,145.318
0.742,-1.330,0.096,11.602,57.990,112.417
0.693,-1.150,0.013,37.953,65.799,61.402
0.447,-1.148,-0.140,50.564,64.967,17.829
0.046,-1.155,-0.278,52.579,60.356,-0.026
-0.184,-1.128,-0.370,45.404,55.150,9.417
-0.133,-1.052,-0.405,31.434,51.440,27.638
-0.000,-0.959,-0.418,17.114,42.868,21.508
-0.052,-0.935,-0.326,8.053,18.845,8.310
-0.102,-0.956,-0.250,6.526,4.776,4.814
-0.087,-0.977,-0.180,11.320,10.112,8.394
-0.050,-0.967,-0.194,18.312,18.273,9.195
-0.057,-0.935,-0.236,24.633,16.952,3.860
-0.061,-0.933,-0.302,25.831,8.585,-1.744
-0.075,-0.953,-0.346,24.236,7.570,-8.255
-0.123,-0.950,-0.363,21.518,7.746,-12.034
-0.141,-0.911,-0.368,16.305,7.883,-15.606
-0.180,-0.865,-0.354,10.793,5.158,-16.995
-0.174,-0.905,-0.295,10.770,4.914,-16.431
-0.180,-0.961,-0.300,11.564,6.089,-19.102
-0.169,-0.937,-0.306,13.602,7.150,-22.446
-0.272,-0.925,-0.362,9.015,7.433,-22.461

0.955,-1.476,0.052,-43.482,-122.926,-150.766
0.932,-1.633,0.018,-42.695,-119.216,-189.240
0.876,-1.705,0.090,-40.741,-92.407,-215.217
0.896,-1.721,0.096,-31.489,-84.262,-246.049
0.879,-1.911,0.003,-25.772,-94.056,-250.537
0.742,-2.000,0.064,-21.283,-97.163,-250.537
0.524,-2.000,-0.026,-13.573,-101.605,-250.537
0.627,-2.000,-0.029,-7.131,-100.903,-250.537
0.733,-2.000,-0.167,-4.390,-105.521,-250.537
0.736,-2.000,-0.055,1.465,-90.651,-250.537
0.791,-2.000,-0.122,12.030,-68.575,-250.537
0.776,-2.000,-0.124,23.862,-45.399,-250.537
0.368,-2.000,-0.186,41.572,-21.247,-250.537
0.399,-2.000,-0.223,49.694,-28.109,-250.537
0.831,-2.000,-0.112,66.327,0.776,-250.537
0.807,-2.000,-0.295,75.908,33.738,-250.537
0.602,-2.000,-0.232,73.060,35.532,-250.537
0.569,-2.000,-0.096,85.320,58.876,-250.537
0.255,-1.920,-0.051,103.327,88.845,-250.537
0.178,-1.687,-0.098,141.869,95.448,-250.537
0.342,-1.468,-0.262,168.053,79.280,-250.537
0.262,-1.335,-0.265,186.091,68.089,-250.537
0.064,-1.116,-0.532,196.373,49.746,-250.537
-0.300,-0.911,-0.750,173.511,1.494,-250.537
-0.569,-0.758,-0.480,157.259,-65.399,-250.537
-0.365,-0.507,-0.453,167.663,-106.735,-236.934
-0.367,-0.243,-0.749,145.564,-78.178,-201.469
-0.636,-0.107,-0.958,102.572,-34.911,-144.598
-0.413,0.146,-0.944,78.434,-35.850,-79.698
0.106,0.379,-1.032,67.205,-48.308,-55.652
0.278,0.352,-1.059,34.923,-37.926,-67.919
0.158,0.327,-0.897,15.785,-25.392,-70.354
0.135,0.378,-0.852,16.885,-24.361,-65.003
0.066,0.388,-0.839,10.938,-16.666,-56.995
